id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016563,0.14772154,0.1188016,0.14735053,0.1447699,0.07055349,0.12322751,0.12678385,0.12079152
ZJ016564,0.14772299,0.11880453,0.1473513,0.14476958,0.070553735,0.12322174,0.12678172,0.12079446
ZJ016565,0.14772138,0.1188059,0.14735204,0.14476769,0.070552684,0.12322935,0.12678193,0.12078905
ZJ016566,0.14772496,0.11879316,0.14735395,0.14475311,0.07056093,0.12322973,0.12679097,0.120793216
ZJ016567,0.14772107,0.11879519,0.14734857,0.14477651,0.07055507,0.1232228,0.12678519,0.12079561
ZJ016568,0.14771995,0.118803866,0.14735644,0.14477201,0.07055369,0.12322549,0.12678206,0.12078648
ZJ016569,0.1477225,0.11879194,0.14735055,0.14476964,0.0705564,0.12322684,0.12678893,0.12079319
ZJ016570,0.14772323,0.118797004,0.14735284,0.14476572,0.07055224,0.12322911,0.1267906,0.120789245
ZJ016571,0.14771697,0.11880457,0.14735045,0.1447661,0.07055305,0.12322762,0.12678996,0.12079127
ZJ016572,0.14771912,0.11879263,0.14735034,0.14476609,0.070558906,0.123232864,0.12678842,0.12079161
ZJ016573,0.14772458,0.1187913,0.14734526,0.14476782,0.0705544,0.1232248,0.12679039,0.12080142
ZJ016574,0.1477216,0.118787564,0.1473485,0.14476489,0.07055637,0.12322961,0.12679397,0.1207975
ZJ016575,0.14771995,0.118797526,0.14735168,0.14476435,0.07055076,0.12323201,0.12679513,0.12078859
ZJ016576,0.14773029,0.11878749,0.14734517,0.1447659,0.07055408,0.12322719,0.12678915,0.12080074
ZJ016577,0.14772056,0.118795075,0.14734527,0.14477345,0.07055629,0.12322433,0.12678927,0.12079573
ZJ016578,0.14772034,0.11879841,0.14735359,0.14477064,0.070554845,0.12322161,0.12678435,0.1207962
ZJ016579,0.14771801,0.11879287,0.14735158,0.144772,0.07055476,0.12322943,0.12678936,0.12079197
ZJ016580,0.14772259,0.118801326,0.14734945,0.14477421,0.07055317,0.123220995,0.12678503,0.120793186
ZJ016581,0.14772944,0.11879701,0.1473513,0.14476734,0.07054634,0.12322701,0.12678953,0.12079207
ZJ016582,0.1477242,0.11878496,0.14735073,0.14476426,0.07055677,0.123227894,0.12679654,0.12079467
ZJ016583,0.14771834,0.118800156,0.14734975,0.14477491,0.070554644,0.1232225,0.12678774,0.12079202
ZJ016584,0.14772086,0.11879641,0.1473481,0.144776,0.07055738,0.12322752,0.12677982,0.12079393
ZJ016585,0.14772499,0.118800946,0.14734933,0.14476335,0.07055076,0.12322701,0.1267883,0.12079532
ZJ016586,0.1477193,0.11879859,0.14734359,0.14477116,0.070556305,0.12322355,0.12678948,0.120798
ZJ016587,0.14772256,0.11879333,0.14735146,0.14476451,0.07055603,0.123224996,0.12679647,0.12079069
ZJ016588,0.14772524,0.11879634,0.14735092,0.14476375,0.070553735,0.12322693,0.12678728,0.120795794
ZJ016589,0.14772022,0.118799694,0.14735535,0.14475988,0.07055567,0.12323499,0.1267879,0.12078637
ZJ016590,0.14772286,0.11879815,0.14735457,0.1447661,0.07055429,0.123223335,0.12678824,0.120792456
ZJ016591,0.1477196,0.11880067,0.14734812,0.14476746,0.07055678,0.12322423,0.12678973,0.12079339
ZJ016592,0.14771797,0.1187985,0.14735141,0.14476296,0.07055862,0.12322952,0.12679046,0.12079053
ZJ016593,0.14772695,0.118790925,0.14734791,0.1447683,0.070550755,0.12323081,0.12678818,0.120796174
ZJ016594,0.1477204,0.11880303,0.14734977,0.1447722,0.07055306,0.12322338,0.1267864,0.12079177
ZJ016595,0.14772159,0.118797965,0.147354,0.14477007,0.07055018,0.123228036,0.12679005,0.12078807
ZJ016596,0.14772104,0.118798524,0.14735061,0.1447665,0.07055243,0.12323161,0.12679134,0.12078794
ZJ016597,0.1477199,0.118795745,0.14734833,0.14475586,0.070564896,0.12323011,0.12679218,0.120793045
ZJ016598,0.14772107,0.11879681,0.1473497,0.14476357,0.07055999,0.123229064,0.12678868,0.12079113
ZJ016599,0.14772215,0.11879916,0.14734933,0.14476542,0.07055396,0.123229966,0.12678817,0.12079185
ZJ016600,0.14772262,0.11879884,0.14735034,0.14476559,0.070558235,0.12322672,0.12678541,0.12079226
ZJ016601,0.14772367,0.118800394,0.1473482,0.14477876,0.07054695,0.12322518,0.12678371,0.12079319
ZJ016602,0.14772154,0.118801154,0.14735287,0.14476216,0.070555344,0.12322646,0.1267868,0.12079369
ZJ016603,0.14772236,0.118800744,0.1473525,0.14476363,0.070553154,0.123228304,0.12678765,0.1207917
ZJ016604,0.14772269,0.11879116,0.14734161,0.14476317,0.070558436,0.1232267,0.12679674,0.120799474
ZJ016605,0.14772075,0.118809834,0.14736345,0.14476757,0.070544004,0.12323077,0.12678064,0.120782964
ZJ016606,0.14772332,0.1187945,0.1473496,0.1447738,0.07054894,0.123228036,0.12678868,0.120793186
ZJ016607,0.14772207,0.11879609,0.14735065,0.14477374,0.07055174,0.12322394,0.12678704,0.120794706
ZJ016608,0.14772451,0.11879434,0.14734766,0.14476293,0.07055345,0.12322973,0.1267907,0.120796755
ZJ016609,0.14772265,0.118798584,0.14735088,0.14477514,0.070548415,0.1232278,0.12678504,0.120791554
ZJ016610,0.14772053,0.11879359,0.147347,0.14477298,0.070551336,0.12322697,0.12679508,0.120792486
ZJ016611,0.14772421,0.11880415,0.14736651,0.14476459,0.070542954,0.12323299,0.12678024,0.12078434
ZJ016612,0.14772242,0.118791685,0.14734654,0.14477128,0.07055265,0.123226255,0.12679465,0.12079457
ZJ016613,0.1477165,0.11879968,0.14735346,0.14476775,0.070557766,0.1232281,0.12678424,0.12079251
ZJ016614,0.14772265,0.11879449,0.1473504,0.14476946,0.07055002,0.12322836,0.1267927,0.12079194
ZJ016615,0.14772727,0.118792444,0.14735332,0.14476588,0.070547745,0.12323178,0.12679169,0.12078985
ZJ016616,0.14772049,0.11879625,0.14735599,0.14476013,0.07055459,0.12323102,0.1267912,0.120790295
ZJ016617,0.14772283,0.11880608,0.14735597,0.14476863,0.07055012,0.123229064,0.12677795,0.12078936
ZJ016618,0.14772211,0.11879808,0.14735173,0.14476383,0.0705558,0.12322694,0.12678558,0.120795995
ZJ016619,0.14771959,0.118794434,0.14734438,0.14477387,0.070557475,0.12322387,0.12678829,0.120798066
ZJ016620,0.14772241,0.11880274,0.14735006,0.14476885,0.07055333,0.12322453,0.12678376,0.12079433
ZJ016621,0.14771885,0.11879192,0.14734869,0.14476389,0.0705599,0.123229325,0.12679145,0.120795995
ZJ016622,0.14772248,0.118801996,0.1473524,0.14477749,0.070544854,0.12322897,0.12678409,0.12078768
ZJ016623,0.14772192,0.11879179,0.14734851,0.14476813,0.070553645,0.12322884,0.12679264,0.120794564
ZJ016624,0.14772516,0.11879556,0.14735685,0.14476933,0.070543304,0.12323119,0.12678966,0.12078895
ZJ016625,0.14771931,0.11880489,0.14735085,0.14476074,0.070559785,0.123226516,0.12678063,0.12079727
ZJ016626,0.14772058,0.11879721,0.14735596,0.1447706,0.07054789,0.12323103,0.12678902,0.12078765
ZJ016627,0.14772157,0.118799575,0.14734669,0.14476842,0.07055436,0.123229444,0.12678923,0.12079073
ZJ016628,0.1477227,0.118801475,0.14735389,0.14476842,0.07054713,0.12322932,0.12678754,0.12078947
ZJ016629,0.14772254,0.11879079,0.14735392,0.14477079,0.070548534,0.12322681,0.12679064,0.120795995
ZJ016630,0.1477258,0.118800394,0.14735869,0.14476761,0.07054606,0.12322946,0.1267834,0.12078855
ZJ016631,0.1477204,0.118800126,0.14735015,0.14476547,0.07055524,0.12322759,0.12678832,0.12079269
ZJ016632,0.14772125,0.11879303,0.14734842,0.14476305,0.07055821,0.12322978,0.12679379,0.12079247
ZJ016633,0.1477242,0.11879654,0.14734907,0.1447694,0.07054977,0.12322616,0.12679107,0.12079378
ZJ016634,0.14772059,0.118801236,0.14735267,0.14477602,0.07054676,0.123226635,0.12678489,0.12079118
ZJ016635,0.14772695,0.11879191,0.147354,0.144763,0.0705452,0.12323472,0.12679254,0.12079169
ZJ016636,0.14771837,0.11879445,0.14734589,0.14476667,0.07055973,0.12322518,0.12679246,0.120797284
ZJ016637,0.14772058,0.11880423,0.14735505,0.1447713,0.07054952,0.12322914,0.1267837,0.120786466
ZJ016638,0.14771864,0.1188032,0.14735289,0.1447627,0.07055754,0.12323081,0.12678583,0.12078839
ZJ016639,0.14772499,0.1187951,0.14734963,0.14476043,0.07055419,0.12322574,0.12679343,0.12079648
ZJ016640,0.14772357,0.11879255,0.14735292,0.14476998,0.07055145,0.123227455,0.12679023,0.120791845
ZJ016641,0.1477205,0.118800074,0.14734797,0.14476076,0.07055876,0.123227976,0.12679033,0.12079367
ZJ016642,0.14772238,0.118798405,0.14734633,0.14476624,0.070556186,0.12322602,0.12678705,0.12079742
ZJ016643,0.14772433,0.11879541,0.14735174,0.14476965,0.070551254,0.12322455,0.126788,0.120795056
ZJ016644,0.14772768,0.11879179,0.14734973,0.14477172,0.07054728,0.12322639,0.1267934,0.12079194
ZJ016645,0.14772142,0.11879844,0.14735013,0.14476936,0.07055332,0.1232261,0.12678765,0.12079358
ZJ016646,0.14772034,0.118801765,0.14735058,0.1447664,0.07055654,0.123227775,0.12678497,0.120791584
ZJ016647,0.14772332,0.11879563,0.14735056,0.1447641,0.07055675,0.12322691,0.1267842,0.12079858
ZJ016648,0.14772323,0.1187948,0.1473465,0.14476958,0.070555255,0.12322913,0.12678917,0.12079237
ZJ016649,0.14771976,0.11879696,0.14735152,0.14476438,0.07055939,0.12322886,0.12678434,0.1207948
ZJ016650,0.14771402,0.11881168,0.14735015,0.14478214,0.07055548,0.12322005,0.12677789,0.12078863
ZJ016651,0.1477195,0.11879865,0.14734772,0.14476824,0.07055798,0.12322874,0.12678447,0.120794676
ZJ016652,0.14771865,0.11880108,0.14735247,0.14475878,0.07056031,0.123231106,0.12678865,0.12078892
ZJ016653,0.14772648,0.118802726,0.14734979,0.14476754,0.070548624,0.123225845,0.12678696,0.120792046
ZJ016654,0.14771603,0.11879662,0.14734823,0.14477842,0.07055644,0.12322027,0.12678677,0.1207972
ZJ016655,0.1477242,0.11879842,0.14735651,0.14476852,0.07054849,0.123230144,0.12678574,0.120788
ZJ016656,0.14772184,0.11879555,0.14734988,0.1447716,0.0705544,0.123226926,0.1267861,0.12079373
ZJ016657,0.14772464,0.11880352,0.14735362,0.1447624,0.070551775,0.12322711,0.1267814,0.12079547
ZJ016658,0.14771985,0.11879798,0.14734657,0.14476752,0.07055715,0.123223945,0.12678996,0.12079706
ZJ016659,0.14772245,0.11880139,0.14735276,0.14477476,0.07055295,0.12322243,0.1267786,0.12079467
ZJ016660,0.14772089,0.11879794,0.14735575,0.14477031,0.07055489,0.123225644,0.12678306,0.120791495
ZJ016661,0.1477242,0.11880164,0.147347,0.14476946,0.07055326,0.123226136,0.12678412,0.1207942
ZJ016662,0.14772531,0.11879606,0.14735655,0.14477144,0.070543356,0.123231046,0.12678891,0.12078729
ZJ016663,0.14772551,0.11880208,0.14735709,0.14477195,0.070541345,0.12322796,0.12678675,0.12078729
ZJ016664,0.14771909,0.11879745,0.14734878,0.14477283,0.07054998,0.12322555,0.12678954,0.12079683
ZJ016665,0.14772022,0.11880151,0.14735335,0.14476223,0.070557766,0.12322822,0.12678523,0.1207915
ZJ016666,0.14772104,0.11879239,0.14734918,0.14476971,0.07055327,0.12323081,0.12679489,0.12078871
ZJ016667,0.14771986,0.118798666,0.14735556,0.14476472,0.070554726,0.12322804,0.1267893,0.12078909
ZJ016668,0.14772223,0.118795015,0.14734635,0.14477396,0.070551634,0.12322452,0.1267943,0.120792
ZJ016669,0.14772317,0.118808836,0.14735699,0.14476797,0.070546225,0.12322592,0.12678382,0.120787024
ZJ016670,0.14772236,0.11879324,0.14734073,0.144774,0.07055461,0.1232287,0.126791,0.12079532
ZJ016671,0.14772019,0.11879304,0.14734358,0.14477609,0.07055328,0.12322272,0.12679426,0.120796844
ZJ016672,0.14771917,0.11880577,0.1473559,0.144772,0.070551865,0.12322951,0.12677933,0.12078641
ZJ016673,0.14772427,0.118807934,0.14736375,0.14477076,0.07054281,0.123228624,0.12677792,0.120783895
ZJ016674,0.14772113,0.118792355,0.14735013,0.14477327,0.07055403,0.123227626,0.12678906,0.12079241
ZJ016675,0.147722,0.11880058,0.14735064,0.14475755,0.07055919,0.123228356,0.12678735,0.12079436
ZJ016676,0.14771993,0.11879067,0.14735119,0.1447621,0.07056025,0.12322916,0.12679262,0.120794065
ZJ016677,0.14772482,0.11879093,0.14734805,0.14477143,0.070547454,0.1232285,0.12679486,0.12079396
ZJ016678,0.14772078,0.11879787,0.14734992,0.14476746,0.070556335,0.12322916,0.12678434,0.12079409
ZJ016679,0.14772415,0.11879721,0.14734808,0.14476977,0.07055053,0.12322528,0.12678589,0.12079905
ZJ016680,0.14772147,0.11879908,0.14735033,0.14476307,0.07055661,0.123226695,0.12679005,0.120792724
ZJ016681,0.14772037,0.11879822,0.14735407,0.14477228,0.0705544,0.12322347,0.12678339,0.12079383
ZJ016682,0.14772995,0.11880103,0.14735384,0.14475144,0.07055963,0.12322731,0.12678117,0.12079563
ZJ016683,0.147721,0.118798785,0.14735152,0.14477947,0.07055368,0.123222835,0.1267802,0.120792486
ZJ016684,0.14772289,0.11879378,0.14734644,0.14477187,0.07055137,0.123229235,0.12679085,0.12079361
ZJ016685,0.14772522,0.118793786,0.14735341,0.1447598,0.07055332,0.12323106,0.1267917,0.120791644
ZJ016686,0.1477215,0.11880212,0.14735556,0.14476076,0.07055251,0.12322936,0.12678774,0.120790385
ZJ016687,0.147722,0.11879911,0.1473492,0.14476512,0.07055374,0.12322949,0.12678733,0.120794006
ZJ016688,0.14772075,0.11880508,0.14735582,0.14477156,0.07054931,0.12322344,0.12678488,0.120789155
ZJ016689,0.14772704,0.11879587,0.14734681,0.14477094,0.070551895,0.1232267,0.12678388,0.120796844
ZJ016690,0.14772199,0.11879728,0.14735413,0.1447666,0.07055487,0.12322683,0.12678494,0.12079338
ZJ016691,0.14772248,0.118795924,0.14734991,0.14476533,0.07055557,0.12323275,0.12679064,0.120787404
ZJ016692,0.14772336,0.11879428,0.14735398,0.1447625,0.0705546,0.12322681,0.12679188,0.12079257
ZJ016693,0.14772306,0.11879675,0.14734943,0.14476822,0.07055244,0.12322733,0.12678824,0.12079452
ZJ016694,0.14772137,0.11880317,0.1473582,0.14476103,0.07055597,0.12322663,0.12678477,0.12078885
ZJ016695,0.14772302,0.11879295,0.14734825,0.1447691,0.07055262,0.123229824,0.12679118,0.12079306
ZJ016696,0.14772205,0.11879374,0.14735317,0.14476705,0.07054788,0.123229764,0.12679595,0.12079039
ZJ016697,0.14772011,0.11879947,0.14734745,0.14477591,0.07055076,0.12322456,0.12678684,0.12079491
ZJ016698,0.14772347,0.11879393,0.14735532,0.14477006,0.07054817,0.1232285,0.12678653,0.12079401
ZJ016699,0.1477223,0.11880777,0.14735125,0.14476812,0.07055179,0.12322437,0.12678392,0.120790504
ZJ016700,0.14772533,0.11879874,0.14735317,0.14477597,0.07054541,0.12322712,0.12678455,0.1207897
ZJ016701,0.14772423,0.11879887,0.14735107,0.14477348,0.070547305,0.12322391,0.12678759,0.120793514
ZJ016702,0.1477239,0.118793085,0.14735015,0.14475258,0.0705632,0.123231806,0.12679157,0.120793775
ZJ016703,0.14772785,0.11878714,0.1473421,0.14477015,0.070554465,0.12322827,0.12679356,0.12079652
ZJ016704,0.14772324,0.11879941,0.14735635,0.14476569,0.070547715,0.12323232,0.1267891,0.1207862
ZJ016705,0.14772065,0.11879878,0.14735185,0.14476132,0.07055652,0.12322847,0.12679213,0.12079029
ZJ016706,0.14772357,0.11879621,0.14735407,0.14477435,0.07055194,0.12322732,0.12677875,0.12079375
ZJ016707,0.14772543,0.118799224,0.14735208,0.1447584,0.07055353,0.123232774,0.126792,0.120786555
ZJ016708,0.14772192,0.118794486,0.14734378,0.1447685,0.07055916,0.12322376,0.12678911,0.1207993
ZJ016709,0.14772226,0.118792355,0.14734802,0.144771,0.0705552,0.12322668,0.12679179,0.12079269
ZJ016710,0.14772058,0.11880128,0.14734882,0.14477357,0.07055717,0.12322562,0.12678114,0.12079183
ZJ016711,0.14772335,0.11879896,0.1473543,0.14476578,0.070551105,0.1232265,0.12678991,0.12079007
ZJ016712,0.14772342,0.118794784,0.14735046,0.14476842,0.07055206,0.12322654,0.12679142,0.12079287
ZJ016713,0.14772548,0.1188022,0.14735802,0.14476605,0.07054484,0.12323047,0.12678728,0.12078573
ZJ016714,0.1477221,0.11879725,0.14735226,0.14477304,0.07054912,0.123227924,0.12678999,0.12078831
ZJ016715,0.1477283,0.118801594,0.14735574,0.1447656,0.07054713,0.12323001,0.12678029,0.12079135
ZJ016716,0.14772454,0.11879495,0.14735164,0.14474963,0.070561945,0.12323124,0.12679012,0.12079595
ZJ016717,0.14772233,0.11879706,0.14734656,0.14477265,0.07055591,0.12322138,0.12678595,0.120798096
ZJ016718,0.14772055,0.11880303,0.14735128,0.14476825,0.070551515,0.12323131,0.1267882,0.120785914
ZJ016719,0.14772199,0.11881185,0.14736368,0.14476822,0.070543356,0.12323094,0.1267795,0.12078045
ZJ016720,0.14772008,0.11879829,0.14735425,0.14476556,0.070553444,0.1232266,0.12679195,0.12078981
ZJ016721,0.14772582,0.11879203,0.14734724,0.14476831,0.070549466,0.12322701,0.1267968,0.12079328
ZJ016722,0.14772113,0.11880276,0.14735913,0.14476684,0.070548646,0.12323057,0.12678498,0.12078597
ZJ016723,0.14772047,0.11879838,0.14734937,0.14477058,0.070554204,0.123227075,0.12678626,0.1207936
ZJ016724,0.14772461,0.11879858,0.14735931,0.1447548,0.07055624,0.12323574,0.12678015,0.12079055
ZJ016725,0.14772189,0.11879847,0.14735672,0.14476879,0.07054821,0.12323177,0.12678601,0.12078813
ZJ016726,0.14772193,0.11880297,0.14735225,0.14476527,0.07055275,0.12322919,0.12678881,0.12078678
ZJ016727,0.14771989,0.118805036,0.14735942,0.14477305,0.07054878,0.123232044,0.12677999,0.1207818
ZJ016728,0.14772527,0.11879658,0.14734732,0.14476576,0.070555106,0.123226546,0.12678586,0.12079758
ZJ016729,0.14771761,0.118798696,0.14735192,0.14476603,0.07055879,0.1232291,0.12678432,0.12079352
ZJ016730,0.14772192,0.11879447,0.14735058,0.14476344,0.07055295,0.123232245,0.12679054,0.12079389
ZJ016731,0.14772539,0.11879227,0.14734635,0.14476873,0.07055103,0.12322914,0.12679057,0.12079651
ZJ016732,0.14772148,0.118804835,0.14736165,0.14476797,0.07054557,0.12323373,0.12677756,0.1207872
ZJ016733,0.14772175,0.11880401,0.14735155,0.14476731,0.070555635,0.12322472,0.1267843,0.120790735
ZJ016734,0.14771979,0.11879862,0.1473543,0.14476778,0.070554435,0.12322713,0.12678562,0.12079229
ZJ016735,0.14772147,0.11879712,0.14735173,0.1447661,0.0705565,0.123229064,0.12678859,0.12078942
ZJ016736,0.14772302,0.11879993,0.14735591,0.1447683,0.07054967,0.123227045,0.12678587,0.120790176
ZJ016737,0.14771923,0.118797086,0.14735311,0.14477102,0.07055058,0.123229496,0.12679136,0.12078806
ZJ016738,0.14772335,0.11879896,0.1473543,0.14476578,0.070551105,0.1232265,0.12678991,0.12079007
ZJ016739,0.14772299,0.11879719,0.14735366,0.14475496,0.07056102,0.123231,0.12678567,0.12079354
ZJ016740,0.14772038,0.11879468,0.147346,0.14476638,0.07055802,0.12323074,0.12678948,0.1207943
