id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016619,0.1927154,0.07408078,0.14322904,0.10847719,0.03583035,0.089168236,0.07671159,0.27978742
ZJ016620,0.2248133,0.10303778,0.16646437,0.04015226,0.045507733,0.11067032,0.11018191,0.19917239
ZJ016621,0.14739391,0.037246644,0.10683099,0.29580492,0.01589303,0.047194477,0.041083355,0.3085527
ZJ016622,0.24962276,0.20998462,0.13835041,0.0027885097,0.017851045,0.04560986,0.26773652,0.06805623
ZJ016623,0.19628923,0.0860198,0.17257643,0.06037753,0.05889886,0.15881227,0.098918885,0.16810703
ZJ016624,0.24448825,0.22153965,0.13011718,0.0026392424,0.015396365,0.038097702,0.27946618,0.06825543
ZJ016625,0.15983997,0.049658116,0.13662869,0.26107764,0.025559751,0.084590375,0.064193465,0.21845199
ZJ016626,0.25165004,0.13433607,0.14418148,0.032443024,0.019857794,0.047845248,0.13966736,0.23001897
ZJ016627,0.25375262,0.15705279,0.14873248,0.029272264,0.014666445,0.04522636,0.18119371,0.17010333
ZJ016628,0.25510198,0.17799029,0.15489364,0.0070685865,0.022905562,0.063038334,0.22728671,0.091714814
ZJ016629,0.24232674,0.105507754,0.1383256,0.07233608,0.014277767,0.039073862,0.11727254,0.27087972
ZJ016630,0.23863432,0.21932605,0.11888616,0.009101843,0.00831665,0.022580322,0.27175653,0.11139812
ZJ016631,0.22432157,0.16389114,0.16230142,0.03004873,0.016657216,0.06484988,0.23959015,0.0983399
ZJ016632,0.19658235,0.082038574,0.14505586,0.11226202,0.029917372,0.08280225,0.0913699,0.25997165
ZJ016633,0.2199845,0.105177194,0.16517814,0.057665385,0.03429066,0.103273146,0.12054613,0.19388483
ZJ016634,0.2441126,0.18648727,0.15409908,0.006077122,0.022654986,0.06557242,0.24433039,0.07666609
ZJ016635,0.24268253,0.23292607,0.12153798,0.0020394104,0.012256773,0.030406447,0.2955043,0.06264651
ZJ016636,0.21798322,0.094430596,0.16959932,0.049024772,0.04900078,0.12793872,0.10577136,0.18625127
ZJ016637,0.24692942,0.20257857,0.14407709,0.0039287726,0.019634884,0.051926583,0.25593847,0.07498626
ZJ016638,0.23409575,0.23031445,0.11563764,0.0020481097,0.009328275,0.027184485,0.33261323,0.048778016
ZJ016639,0.042194333,0.004963349,0.039807554,0.7425801,0.006110604,0.02218904,0.0046216142,0.13753337
ZJ016640,0.26806775,0.16429207,0.13383174,0.020280672,0.01289474,0.033077333,0.20217164,0.16538408
ZJ016641,0.19160792,0.07281295,0.14355946,0.109330855,0.036519643,0.091172196,0.07514482,0.27985218
ZJ016642,0.1775481,0.06529872,0.12894976,0.1497881,0.028326817,0.072518416,0.06676975,0.31080037
ZJ016643,0.24655399,0.20543115,0.13068037,0.00601389,0.011080258,0.034027174,0.29199734,0.0742158
ZJ016644,0.25690433,0.1967595,0.13445477,0.0077174325,0.0140343495,0.037034396,0.25166586,0.10142931
ZJ016645,0.26582497,0.20919204,0.12208478,0.004413397,0.009732971,0.026126131,0.27705893,0.085566744
ZJ016646,0.22103246,0.16506901,0.16572404,0.01894399,0.016033571,0.06993239,0.27662992,0.06663466
ZJ016647,0.046992123,0.0047810683,0.04297611,0.7549078,0.004492244,0.018414902,0.004549753,0.12288597
ZJ016648,0.26693186,0.20780692,0.11016971,0.006906133,0.0031714942,0.011906478,0.31768072,0.075426705
ZJ016649,0.14787883,0.053296212,0.1267166,0.22463138,0.030358551,0.09315524,0.05435171,0.26961154
ZJ016650,0.22267559,0.11439686,0.17782201,0.026595516,0.04863274,0.13418005,0.13041565,0.1452815
ZJ016651,0.2411094,0.20129025,0.13936,0.005326505,0.014206494,0.044833913,0.28833398,0.06553945
ZJ016652,0.2522641,0.15076905,0.16713306,0.018347375,0.023829198,0.07553129,0.20612349,0.106002435
ZJ016653,0.24513449,0.2439854,0.11244881,0.0025755009,0.008514182,0.021626197,0.2922631,0.07345233
ZJ016654,0.24141525,0.1289667,0.1781707,0.012800712,0.047008447,0.12329937,0.15562642,0.11271239
ZJ016655,0.25459734,0.21383843,0.12775396,0.0050653797,0.012002605,0.03180595,0.26382422,0.0911121
ZJ016656,0.24225716,0.1979101,0.14028816,0.0072356793,0.013438432,0.043632355,0.28149432,0.073743865
ZJ016657,0.20741701,0.14322169,0.14314358,0.0017685642,0.0012877356,0.01814964,0.4780594,0.006952401
ZJ016658,0.20568445,0.071185015,0.1376126,0.097039394,0.025600644,0.062454678,0.06878007,0.33164313
ZJ016659,0.22915494,0.12346191,0.17841546,0.014198556,0.054549407,0.13947374,0.14709184,0.113654085
ZJ016660,0.23116982,0.12454382,0.18108709,0.012136321,0.053510908,0.14275685,0.15168971,0.10310545
ZJ016661,0.25521907,0.14582178,0.15421999,0.039922636,0.012785682,0.042880394,0.20527181,0.14387864
ZJ016662,0.24243993,0.23342326,0.12131491,0.0022113314,0.011866079,0.030040955,0.29461274,0.06409079
ZJ016663,0.25245607,0.19714794,0.14341718,0.005933774,0.018222395,0.04804848,0.2365353,0.09823889
ZJ016664,0.23588106,0.13255365,0.17005906,0.023483105,0.038423456,0.10006934,0.15282172,0.14670852
ZJ016665,0.234484,0.18960138,0.14246249,0.0022028747,0.017816458,0.057673223,0.31784445,0.037915137
ZJ016666,0.24863127,0.21911481,0.1271545,0.0026703253,0.013099765,0.03459732,0.2909613,0.06377069
ZJ016667,0.23436095,0.22692539,0.114785075,0.0027033538,0.008413165,0.02549889,0.33440357,0.05290963
ZJ016668,0.211997,0.13282551,0.18617429,0.013286382,0.046563115,0.16069958,0.1696888,0.078765355
ZJ016669,0.22376122,0.2514239,0.11685414,0.0016915593,0.010034644,0.027667448,0.3160266,0.052540544
ZJ016670,0.04210716,0.0030214603,0.040865973,0.73084176,0.0029109907,0.012029518,0.0024647345,0.16575843
ZJ016671,0.2164399,0.049914677,0.113281146,0.20081045,0.007149928,0.021337079,0.052228503,0.3388383
ZJ016672,0.21855474,0.112601556,0.18387571,0.01763187,0.058161464,0.16276163,0.13441637,0.11199667
ZJ016673,0.20795204,0.2668328,0.11767173,0.0015151115,0.010558589,0.030037634,0.31868023,0.046751913
ZJ016674,0.24015862,0.14895183,0.17727546,0.0076056016,0.03926243,0.11618274,0.18941565,0.08114773
ZJ016675,0.30356222,0.16698286,0.13141355,0.011094114,0.0029425134,0.0145795485,0.30297914,0.066446014
ZJ016676,0.26676083,0.21007775,0.10085349,0.006032395,0.004503977,0.012442706,0.30444118,0.094887696
ZJ016677,0.24536681,0.111280866,0.13282724,0.060370382,0.014118488,0.035852503,0.11853472,0.281649
ZJ016678,0.2393498,0.15048553,0.16113144,0.038965363,0.014498562,0.05809403,0.21954048,0.11793485
ZJ016679,0.25939417,0.21346623,0.12497591,0.002661911,0.011761208,0.030859154,0.29007807,0.0668033
ZJ016680,0.23305212,0.22639471,0.11490956,0.0024639727,0.008390215,0.025829464,0.33956516,0.04939478
ZJ016681,0.21712534,0.11183918,0.18203841,0.01620451,0.062776275,0.16700187,0.13283457,0.11017983
ZJ016682,0.28257668,0.18213986,0.10915517,0.01099113,0.0033820404,0.011964331,0.31303412,0.086756684
ZJ016683,0.23764053,0.13508289,0.17895176,0.011363017,0.045594446,0.12669228,0.16741489,0.0972602
ZJ016684,0.1567289,0.04728524,0.10352274,0.21818028,0.016871495,0.042616103,0.04637563,0.36841968
ZJ016685,0.2546979,0.17102323,0.15799993,0.0051726582,0.02491514,0.07115062,0.24520618,0.06983441
ZJ016686,0.25574365,0.17409438,0.15544587,0.006950444,0.024024304,0.065993965,0.22686134,0.0908861
ZJ016687,0.2226052,0.10992727,0.1889027,0.0327475,0.044492144,0.1434851,0.13618699,0.12165315
ZJ016688,0.25455585,0.20315021,0.1417238,0.0030875863,0.019012483,0.048322268,0.25724673,0.072901
ZJ016689,0.2706244,0.15883587,0.14661291,0.019307986,0.014971381,0.042755567,0.19571301,0.1511789
ZJ016690,0.1601691,0.060445167,0.1321995,0.15768488,0.038798884,0.10094981,0.059907008,0.2898457
ZJ016691,0.24598196,0.18297833,0.15238649,0.005550481,0.022026956,0.06404094,0.25491112,0.072123736
ZJ016692,0.21855016,0.11374163,0.1812992,0.01587303,0.062164117,0.16225876,0.13528831,0.1108248
ZJ016693,0.24623297,0.20365296,0.14088027,0.009508378,0.007263971,0.030115467,0.29218477,0.07016118
ZJ016694,0.23256622,0.2249574,0.1161799,0.0026131081,0.008636918,0.026738023,0.3384848,0.04982355
ZJ016695,0.24821877,0.16850519,0.15996061,0.012859917,0.022204395,0.06820668,0.22065037,0.099394046
ZJ016696,0.29408336,0.18435173,0.10165804,0.014344265,0.002900549,0.008190856,0.22022223,0.17424896
ZJ016697,0.23805515,0.21236208,0.12975842,0.003914016,0.011356096,0.03608718,0.31067035,0.05779672
ZJ016698,0.21458007,0.11436053,0.17528164,0.031780057,0.051028304,0.13438778,0.13012506,0.1484565
ZJ016699,0.25642002,0.19621253,0.14115399,0.005875771,0.01764226,0.045609653,0.24675351,0.090332255
ZJ016700,0.25752154,0.2012592,0.13426676,0.00839937,0.012780987,0.034912758,0.23166144,0.119197965
ZJ016701,0.2513105,0.22628163,0.116545185,0.0029233042,0.009653627,0.024783557,0.29435655,0.074145675
ZJ016702,0.14156985,0.15116951,0.06688538,0.00036745617,0.00070583186,0.0062211114,0.6275617,0.00551916
ZJ016703,0.23224838,0.10071152,0.18286388,0.09711121,0.01840612,0.080012836,0.12425298,0.16439305
ZJ016704,0.24371834,0.23227209,0.12153066,0.0022607092,0.011927305,0.03010329,0.29309037,0.06509719
ZJ016705,0.23347941,0.22459787,0.118386686,0.0026783028,0.009191767,0.028300853,0.33260602,0.050759085
ZJ016706,0.18978809,0.07941923,0.18101844,0.047605112,0.068307444,0.1989997,0.086827934,0.14803398
ZJ016707,0.29874495,0.1844633,0.10391172,0.011437553,0.0027523157,0.008239802,0.24216181,0.14828858
ZJ016708,0.21873786,0.09543451,0.16999346,0.04860309,0.04822455,0.12711625,0.1074134,0.18447682
ZJ016709,0.25480178,0.19142789,0.14563856,0.006517044,0.016193938,0.048058532,0.25695783,0.08040443
ZJ016710,0.24350642,0.1314624,0.17327417,0.017428815,0.0400578,0.10709164,0.15891664,0.12826212
ZJ016711,0.2125425,0.27636412,0.096965626,0.0018228162,0.0043078875,0.0140076885,0.34307846,0.05091094
ZJ016712,0.26388505,0.20205645,0.13735959,0.0035119066,0.015904116,0.040894464,0.257899,0.0784894
ZJ016713,0.2230473,0.2521697,0.11453409,0.0012250993,0.010667698,0.027660562,0.32458034,0.046115186
ZJ016714,0.23603228,0.098551266,0.15316057,0.076237544,0.017929995,0.052669194,0.106518745,0.2589004
ZJ016715,0.24991855,0.16782154,0.16008271,0.008737624,0.028995646,0.07428034,0.20895457,0.101209044
ZJ016716,0.16681619,0.18233587,0.10469116,0.0018175199,0.0038602448,0.023695275,0.50279194,0.0139918085
ZJ016717,0.2607162,0.15363504,0.1697744,0.008403065,0.030700976,0.08585567,0.19399564,0.096919
ZJ016718,0.15663762,0.070467666,0.17513064,0.1157252,0.05224399,0.20445465,0.07610752,0.14923276
ZJ016719,0.25345716,0.20412305,0.13842003,0.0038139855,0.018046325,0.044812404,0.2566444,0.0806827
ZJ016720,0.23432848,0.22398622,0.11811173,0.002638535,0.009242228,0.02823504,0.332735,0.050722778
ZJ016721,0.24604715,0.24297042,0.10920583,0.0031888962,0.0072036795,0.019029016,0.28964004,0.08271493
ZJ016722,0.22963089,0.24595892,0.11774389,0.0016638193,0.011297767,0.028830271,0.31061068,0.054263722
ZJ016723,0.2239766,0.10224682,0.16548239,0.041011594,0.045036662,0.10909311,0.1078509,0.20530199
ZJ016724,0.23233071,0.21096088,0.08321801,0.0018580585,0.0012441743,0.0057263384,0.433257,0.031404864
ZJ016725,0.24567707,0.23032866,0.121760115,0.0023674006,0.011885418,0.029916603,0.2913308,0.06673389
ZJ016726,0.23490871,0.25327113,0.10644147,0.0013115896,0.0077345097,0.019940924,0.3242849,0.052106697
ZJ016727,0.24751155,0.1945168,0.14874992,0.006134154,0.020936543,0.055074662,0.2310025,0.096073896
ZJ016728,0.19450691,0.07379745,0.14271368,0.103063285,0.03638713,0.08789392,0.07551332,0.28612426
ZJ016729,0.24983793,0.23218222,0.1005657,0.0024409126,0.005955948,0.015477324,0.32857978,0.06496025
ZJ016730,0.12757741,0.03849049,0.1318566,0.35470417,0.02624861,0.101630144,0.050866034,0.16862653
ZJ016731,0.15318453,0.04379798,0.10199522,0.23519737,0.015943963,0.041190356,0.04330891,0.3653817
ZJ016732,0.22983634,0.18722932,0.1551427,0.0031552874,0.02743329,0.07801656,0.26481622,0.054370333
ZJ016733,0.2680437,0.20892307,0.109464146,0.006093996,0.0067615206,0.01742627,0.27655262,0.10673467
ZJ016734,0.23365617,0.227777,0.11417138,0.0026427947,0.008183927,0.02504162,0.33638597,0.052141156
ZJ016735,0.24358597,0.17539929,0.15865856,0.006377271,0.02526681,0.07457741,0.24241008,0.07372456
ZJ016736,0.26088798,0.19852589,0.13487153,0.006673485,0.014573154,0.03766192,0.24142931,0.105376765
ZJ016737,0.24235298,0.22312288,0.124453,0.0023255043,0.012091621,0.03340063,0.30681047,0.055442948
ZJ016738,0.2125425,0.27636412,0.096965626,0.0018228162,0.0043078875,0.0140076885,0.34307846,0.05091094
