id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016565,0.08702457,0.046321444,0.15621732,0.18294664,0.121409625,0.19096388,0.045165673,0.16995077
ZJ016566,0.13534947,0.13049439,0.18666942,0.043577332,0.04161674,0.09320226,0.29580528,0.0732851
ZJ016567,0.100317515,0.061762568,0.1845016,0.08327129,0.14385402,0.2213465,0.06464185,0.1403046
ZJ016568,0.095808014,0.058796484,0.18666685,0.08108755,0.14955604,0.23315167,0.060703613,0.13422976
ZJ016569,0.1306843,0.099169195,0.21271016,0.034244653,0.10453023,0.18103047,0.1468795,0.090751566
ZJ016570,0.14209428,0.105731726,0.20075426,0.047408458,0.10017523,0.15759373,0.1253794,0.1208629
ZJ016571,0.12784517,0.08578146,0.19303268,0.0805576,0.10829591,0.17037827,0.090161234,0.14394766
ZJ016572,0.1283778,0.09054075,0.20364156,0.062495474,0.09898251,0.1756002,0.1296566,0.11070511
ZJ016573,0.02763216,0.0069385865,0.041028067,0.6834155,0.033745483,0.05524195,0.004141817,0.14785652
ZJ016574,0.09309637,0.047296625,0.1465865,0.21860234,0.102928914,0.15962115,0.043543022,0.18832509
ZJ016575,0.10567986,0.06710951,0.19385801,0.08008194,0.1345679,0.21402799,0.07077882,0.13389592
ZJ016576,0.12648706,0.07805652,0.16390195,0.14653687,0.08682577,0.12813954,0.0817615,0.18829073
ZJ016577,0.1071215,0.0670733,0.19173466,0.07687693,0.13645393,0.21276374,0.069259964,0.13871598
ZJ016578,0.101700544,0.06304474,0.19076845,0.06837911,0.14908876,0.22788446,0.06515761,0.13397637
ZJ016579,0.1251132,0.09725736,0.21139443,0.047806494,0.10673604,0.1790535,0.12774082,0.10489814
ZJ016580,0.12966219,0.0919958,0.19929115,0.054979417,0.11534007,0.17805003,0.09870333,0.131978
ZJ016581,0.15816075,0.14419983,0.19656678,0.025154935,0.07771356,0.11822572,0.17795612,0.10202232
ZJ016582,0.15870881,0.13161041,0.19527991,0.036844257,0.07209317,0.12189386,0.18149453,0.102075085
ZJ016583,0.1045699,0.062077243,0.18528998,0.08346251,0.14078382,0.21389645,0.06366414,0.14625588
ZJ016584,0.05616257,0.027410345,0.076970585,0.5590344,0.037599307,0.06565745,0.029080078,0.14808531
ZJ016585,0.08540081,0.04594798,0.16043127,0.18003727,0.11873309,0.20146702,0.045781035,0.1622015
ZJ016586,0.104170434,0.060589463,0.18231693,0.1036072,0.13064818,0.2062418,0.060248833,0.1521771
ZJ016587,0.10251201,0.06725666,0.19488996,0.06010898,0.1502154,0.22750297,0.071180515,0.1263335
ZJ016588,0.09147961,0.047962103,0.14214247,0.208704,0.11047144,0.15861447,0.045634042,0.1949919
ZJ016589,0.1247035,0.07443718,0.17661807,0.117074504,0.096957184,0.15902658,0.08513982,0.16604319
ZJ016590,0.10459649,0.06766438,0.19431953,0.06241938,0.14685246,0.22400846,0.07040684,0.12973246
ZJ016591,0.15630017,0.13393159,0.19970962,0.03483438,0.07810299,0.124622904,0.16300769,0.109490626
ZJ016592,0.15783267,0.14908288,0.19605766,0.021578718,0.07375073,0.11732274,0.19778456,0.08658995
ZJ016593,0.12943691,0.09787738,0.20837042,0.07065121,0.0886505,0.16188698,0.12509699,0.11802967
ZJ016594,0.124859504,0.08757462,0.1981748,0.051697142,0.12641113,0.18806298,0.09375375,0.12946598
ZJ016595,0.10798367,0.06911142,0.1959754,0.061331436,0.1437824,0.22048777,0.07319368,0.12813422
ZJ016596,0.1667792,0.12760963,0.1750281,0.08305088,0.06162023,0.09376385,0.11952119,0.17262696
ZJ016597,0.12664971,0.077032164,0.1314619,0.29552898,0.035492662,0.07010081,0.089547224,0.17418654
ZJ016598,0.15938808,0.13339338,0.19422592,0.036602095,0.07153873,0.11986228,0.18219626,0.102793306
ZJ016599,0.14179777,0.10554255,0.20049411,0.048049204,0.10083116,0.15782927,0.12349469,0.1219613
ZJ016600,0.16395092,0.1311781,0.18660076,0.04033161,0.07824397,0.11593323,0.15778932,0.12597208
ZJ016601,0.1446923,0.113858595,0.20475739,0.041543305,0.09410095,0.15105392,0.13774866,0.11224491
ZJ016602,0.15930663,0.14639266,0.19450383,0.024150927,0.07052323,0.11514842,0.20159821,0.088376164
ZJ016603,0.13977456,0.11113207,0.19820835,0.07330288,0.07049167,0.13011189,0.1611793,0.11579928
ZJ016604,0.095755644,0.054744527,0.13719088,0.24143392,0.0834668,0.13641845,0.064273246,0.18671645
ZJ016605,0.16042368,0.16483623,0.20141746,0.016007036,0.073182,0.11017216,0.18738481,0.086576656
ZJ016606,0.14241312,0.109939896,0.20546846,0.03609699,0.10728252,0.1610715,0.12137658,0.116351
ZJ016607,0.11357165,0.07091066,0.18135367,0.10306612,0.119090594,0.17830409,0.07429978,0.15940341
ZJ016608,0.09118293,0.05460043,0.15569617,0.23100203,0.088134244,0.1533491,0.068625696,0.15740946
ZJ016609,0.14659242,0.12573594,0.20748658,0.027319614,0.098012224,0.14845411,0.14278473,0.10361439
ZJ016610,0.14349274,0.11008441,0.19827704,0.046163213,0.10123993,0.151855,0.12022804,0.12865962
ZJ016611,0.16054267,0.16271472,0.20014656,0.01738251,0.07398647,0.11069144,0.1845387,0.08999688
ZJ016612,0.06349719,0.027131688,0.08399676,0.49945617,0.04404731,0.07850706,0.024398796,0.17896505
ZJ016613,0.077865586,0.03400751,0.11806429,0.31061473,0.09064168,0.14417894,0.032205347,0.1924219
ZJ016614,0.117795415,0.065881275,0.14471267,0.20364043,0.080069184,0.114767686,0.06119285,0.21194056
ZJ016615,0.15317608,0.13825607,0.19852173,0.028751299,0.08442873,0.12699395,0.16329128,0.10658086
ZJ016616,0.17805198,0.121635206,0.16246048,0.18269613,0.020637957,0.047051348,0.15224674,0.13522017
ZJ016617,0.14006613,0.10708616,0.20132443,0.044319592,0.10488908,0.16050331,0.1169016,0.12490963
ZJ016618,0.15849364,0.15064767,0.19578804,0.020482209,0.07269312,0.11594873,0.20124395,0.08470264
ZJ016619,0.09758601,0.05411211,0.15548664,0.16314797,0.119635865,0.17368159,0.054092687,0.18225718
ZJ016620,0.102797836,0.06222787,0.17749989,0.098269284,0.13817418,0.20108673,0.060930833,0.15901345
ZJ016621,0.05939358,0.025231862,0.07941127,0.4810988,0.053857625,0.08426005,0.024125678,0.1926212
ZJ016622,0.14639316,0.12785186,0.20859937,0.023892377,0.09965906,0.14935705,0.14458269,0.09966438
ZJ016623,0.10034397,0.062453523,0.18145928,0.1003916,0.1360198,0.2086911,0.0694285,0.14121221
ZJ016624,0.150143,0.14380617,0.20429027,0.019342015,0.08985607,0.13217147,0.16803415,0.09235686
ZJ016625,0.07225949,0.03588223,0.10861253,0.38384983,0.06863953,0.111368015,0.042214602,0.17717385
ZJ016626,0.12917341,0.083774015,0.17735462,0.10173919,0.104263626,0.14715004,0.0789842,0.17756088
ZJ016627,0.13627218,0.0926172,0.17705649,0.114362754,0.08318216,0.13032717,0.09277874,0.17340334
ZJ016628,0.1373549,0.10022262,0.20366657,0.045099154,0.10920334,0.1695411,0.113375954,0.121536374
ZJ016629,0.1265545,0.07429519,0.1533951,0.17778155,0.07829578,0.11528455,0.07224967,0.20214361
ZJ016630,0.16041884,0.15711455,0.18881653,0.04052454,0.060441762,0.09229467,0.17802057,0.12236852
ZJ016631,0.13346623,0.10880676,0.19177856,0.09626764,0.069557354,0.12347069,0.14034766,0.13630514
ZJ016632,0.103974506,0.05949571,0.15671673,0.16942364,0.10470839,0.15999506,0.0649971,0.18068887
ZJ016633,0.104225725,0.060516573,0.16632096,0.13955726,0.11507776,0.18256873,0.06438601,0.167347
ZJ016634,0.14074026,0.11106629,0.20724374,0.03809263,0.101092495,0.16058724,0.13147742,0.10969992
ZJ016635,0.15450154,0.15163536,0.20185488,0.017529676,0.083640106,0.12290122,0.17848505,0.08945214
ZJ016636,0.09835878,0.057798497,0.17331278,0.11022087,0.13708888,0.20807117,0.060597025,0.15455198
ZJ016637,0.14661543,0.12582111,0.2074564,0.027408699,0.09784428,0.14825518,0.14276566,0.103833266
ZJ016638,0.15839007,0.14965712,0.19619305,0.020931333,0.073468804,0.1170356,0.1985033,0.08582069
ZJ016639,0.024889974,0.008458192,0.031486295,0.76591426,0.018961782,0.034041915,0.00691196,0.109335564
ZJ016640,0.1424182,0.10132644,0.1848935,0.07776265,0.089420006,0.1358778,0.11808935,0.15021212
ZJ016641,0.09590943,0.052387428,0.15405713,0.1670116,0.12065895,0.17479424,0.051912542,0.18326868
ZJ016642,0.09610107,0.052103136,0.14531253,0.19993961,0.106278665,0.1555846,0.051878143,0.19280228
ZJ016643,0.14943063,0.12077208,0.19874017,0.045593344,0.08203497,0.13280869,0.15490542,0.11571477
ZJ016644,0.15133807,0.123404264,0.19625716,0.041101076,0.08745877,0.13308029,0.14855106,0.11880929
ZJ016645,0.15310782,0.114343435,0.19399707,0.04632721,0.090409644,0.13813742,0.13541406,0.12826332
ZJ016646,0.13783333,0.106487654,0.19831978,0.081964016,0.07091225,0.13226968,0.15282847,0.119384855
ZJ016647,0.020464411,0.0062989015,0.025013257,0.8133218,0.013450042,0.025516726,0.0050637457,0.09087105
ZJ016648,0.16758214,0.13369064,0.16350302,0.11134075,0.04177847,0.06992087,0.14809094,0.16409317
ZJ016649,0.097024925,0.053947207,0.14327149,0.22586536,0.09014815,0.1436533,0.05297978,0.19310977
ZJ016650,0.10023212,0.060361374,0.18161404,0.09399229,0.13886069,0.21318933,0.06099386,0.15075633
ZJ016651,0.14893496,0.124081284,0.20292442,0.036412545,0.08338568,0.13840619,0.16276349,0.10309145
ZJ016652,0.12135066,0.07755444,0.18867774,0.09561436,0.10918507,0.17468525,0.093294166,0.1396383
ZJ016653,0.16172165,0.15681067,0.19573028,0.0225127,0.07507711,0.11007591,0.17714405,0.10092762
ZJ016654,0.10190443,0.063179195,0.19045223,0.06971634,0.1486792,0.22601397,0.0650678,0.13498682
ZJ016655,0.15301576,0.1287821,0.19829465,0.035873182,0.087298825,0.13235238,0.14689142,0.11749175
ZJ016656,0.14729756,0.119749896,0.20128873,0.045210972,0.081911914,0.13703354,0.15550764,0.111999735
ZJ016657,0.16669141,0.12660669,0.20178404,0.1106174,0.01622233,0.05067325,0.24839774,0.079007134
ZJ016658,0.07383059,0.032613453,0.12383618,0.26409242,0.11171514,0.15644494,0.026945772,0.21052149
ZJ016659,0.10727047,0.07202644,0.19730748,0.05550265,0.14523374,0.22065689,0.07654009,0.12546223
ZJ016660,0.10056653,0.063232005,0.19287767,0.06437315,0.15132953,0.23256236,0.065942824,0.12911586
ZJ016661,0.11491119,0.070873745,0.16837363,0.18271564,0.07783116,0.12704472,0.08360558,0.17464441
ZJ016662,0.15428609,0.14898662,0.20223613,0.019336773,0.08404843,0.12467124,0.17350908,0.09292565
ZJ016663,0.14707021,0.12151185,0.20318429,0.03402633,0.096342444,0.1463061,0.13463813,0.1169206
ZJ016664,0.12243411,0.08401556,0.19535646,0.0672537,0.12101721,0.18242005,0.09003283,0.13747005
ZJ016665,0.12909807,0.09720674,0.21164255,0.036580283,0.108216204,0.18396303,0.13861339,0.0946798
ZJ016666,0.15231235,0.13466601,0.20158473,0.0256462,0.08977666,0.13595073,0.16024303,0.099820316
ZJ016667,0.15977687,0.14811759,0.19326955,0.02408367,0.06969743,0.11320474,0.20273978,0.089110374
ZJ016668,0.1043977,0.06572585,0.19591251,0.08133218,0.13084522,0.2184487,0.071959496,0.13137835
ZJ016669,0.15880726,0.1673287,0.20086454,0.0150156645,0.07043517,0.107642,0.19799931,0.08190732
ZJ016670,0.007546655,0.0015811333,0.011046842,0.8799263,0.008645944,0.014477417,0.0009206087,0.07585507
ZJ016671,0.048421677,0.017907867,0.061848737,0.56913877,0.042186968,0.06451307,0.014043604,0.18193926
ZJ016672,0.096689954,0.058021635,0.18665163,0.07955134,0.14973935,0.23301503,0.059736572,0.13659447
ZJ016673,0.1573286,0.1920288,0.19605598,0.010230018,0.059933197,0.09194445,0.22414944,0.06832941
ZJ016674,0.10626082,0.06699253,0.19698969,0.06534283,0.14095464,0.22378217,0.07011375,0.1295636
ZJ016675,0.11936281,0.066474795,0.12459598,0.32631692,0.035910424,0.06883346,0.08166053,0.17684513
ZJ016676,0.17163551,0.14960189,0.17130543,0.047468055,0.058003213,0.08706723,0.18978444,0.12513421
ZJ016677,0.12880307,0.07795512,0.15730536,0.15686491,0.084332235,0.120319076,0.07410593,0.20031433
ZJ016678,0.113909535,0.07647006,0.16813065,0.17155261,0.07642552,0.13554096,0.09546386,0.1625068
ZJ016679,0.14952286,0.117519304,0.20256501,0.033340782,0.09729712,0.1477177,0.14032918,0.111708045
ZJ016680,0.15938707,0.14640865,0.1944933,0.02415023,0.070297934,0.11499285,0.20198928,0.088280775
ZJ016681,0.09885226,0.062700264,0.19182293,0.06516795,0.15259075,0.23487851,0.065483436,0.12850386
ZJ016682,0.15620475,0.123148754,0.14778686,0.13348751,0.042063203,0.07104245,0.16744956,0.15881696
ZJ016683,0.107297435,0.06904046,0.19653845,0.06314808,0.1415155,0.22160816,0.07368474,0.1271671
ZJ016684,0.084609136,0.040669266,0.11479629,0.31101176,0.08026999,0.11446545,0.036227785,0.21795031
ZJ016685,0.12082303,0.08177849,0.19922233,0.055627245,0.12576295,0.19695853,0.09918529,0.12064214
ZJ016686,0.118566126,0.08219739,0.194911,0.06120153,0.12624098,0.19161528,0.09255992,0.13270777
ZJ016687,0.100703046,0.05600053,0.17930456,0.1275163,0.12605226,0.20180574,0.059099726,0.14951785
ZJ016688,0.14257409,0.11758308,0.2087027,0.027868994,0.10670403,0.15954831,0.13006975,0.106949046
ZJ016689,0.13364358,0.084410086,0.18468694,0.09643302,0.096543916,0.15124893,0.09344668,0.15958688
ZJ016690,0.10330766,0.0596485,0.15751179,0.1574481,0.111151025,0.16659687,0.05957073,0.18476534
ZJ016691,0.12243214,0.08863241,0.20068903,0.054218624,0.118790634,0.18607245,0.107359484,0.12180521
ZJ016692,0.10086932,0.065489426,0.19393753,0.061279286,0.15141025,0.23162252,0.06911542,0.12627625
ZJ016693,0.15675265,0.11513265,0.18396793,0.10643451,0.058581788,0.09902283,0.12297363,0.15713409
ZJ016694,0.15880753,0.1461711,0.1944866,0.024366712,0.07010796,0.11515783,0.20293844,0.08796383
ZJ016695,0.1377822,0.09873538,0.20044178,0.059081733,0.09941398,0.16102721,0.118695706,0.12482201
ZJ016696,0.16155575,0.12996037,0.14771368,0.13382797,0.04228945,0.063511774,0.12253227,0.19860876
ZJ016697,0.15148298,0.12879167,0.20245826,0.033701643,0.07966744,0.13258745,0.17077105,0.10053947
ZJ016698,0.12140475,0.08850024,0.19953884,0.05878441,0.12062677,0.18443187,0.09794312,0.12876995
ZJ016699,0.14780286,0.12190742,0.20074259,0.035831757,0.096803054,0.14469716,0.13880996,0.11340517
ZJ016700,0.15404098,0.12292787,0.19573809,0.04677277,0.08554036,0.13087404,0.13107939,0.13302651
ZJ016701,0.15575385,0.13863055,0.19808066,0.02662642,0.08287918,0.12509121,0.16796188,0.10497619
ZJ016702,0.14432213,0.13273913,0.15828924,0.04857412,0.02248431,0.056068324,0.37538823,0.06213454
ZJ016703,0.06852545,0.031631973,0.103271194,0.42197266,0.05906138,0.10057225,0.029002149,0.18596296
ZJ016704,0.15413998,0.14763378,0.20220487,0.019779477,0.08485228,0.12573674,0.17170803,0.09394494
ZJ016705,0.15879449,0.1452457,0.19587281,0.024372766,0.07164503,0.11714507,0.19817339,0.08875073
ZJ016706,0.09057383,0.049336318,0.17213143,0.11908844,0.1441114,0.22581092,0.048154067,0.1507936
ZJ016707,0.15957634,0.11289135,0.15180987,0.14618318,0.04666296,0.069491446,0.10923244,0.20415242
ZJ016708,0.09856285,0.05781002,0.17335545,0.111019865,0.1361339,0.20762259,0.06089261,0.1546027
ZJ016709,0.13920054,0.101739384,0.20242369,0.054246902,0.099128395,0.15801145,0.12080747,0.124442205
ZJ016710,0.10985881,0.06880999,0.18975575,0.07525932,0.13456921,0.20751402,0.07420746,0.14002542
ZJ016711,0.17149478,0.20113184,0.17987725,0.018778495,0.044983424,0.071237236,0.22622629,0.08627065
ZJ016712,0.14380512,0.111664325,0.20509358,0.035223417,0.10592773,0.15874234,0.12346897,0.11607448
ZJ016713,0.15622099,0.1708166,0.1995833,0.012028892,0.07253163,0.108154066,0.20605913,0.074605376
ZJ016714,0.09711049,0.046733566,0.13730094,0.2529602,0.08485299,0.124935485,0.041703224,0.21440312
ZJ016715,0.13221487,0.10244251,0.20560867,0.040451523,0.11378428,0.17289342,0.11659077,0.11601395
ZJ016716,0.13487326,0.12169351,0.19248663,0.054280978,0.048825223,0.10637232,0.26017073,0.08129731
ZJ016717,0.10812688,0.06443355,0.18993092,0.07762359,0.13795207,0.21394786,0.0663886,0.14159654
ZJ016718,0.08719599,0.047734655,0.15925455,0.20690113,0.10689618,0.18165329,0.046134356,0.16422985
ZJ016719,0.14405438,0.12396118,0.20534839,0.027437622,0.1015811,0.15041639,0.14119905,0.106001966
ZJ016720,0.158178,0.14399034,0.19574402,0.02478144,0.072767824,0.11847561,0.19673127,0.08933153
ZJ016721,0.16421275,0.15340716,0.19147135,0.028504493,0.07211588,0.10614992,0.17172678,0.112411566
ZJ016722,0.15659788,0.16781926,0.19946966,0.013392098,0.0737187,0.109366365,0.20107573,0.078560255
ZJ016723,0.10185537,0.061281454,0.17626695,0.1007381,0.13835871,0.20058368,0.058920566,0.16199519
ZJ016724,0.1767607,0.16373263,0.15893477,0.068383165,0.028536353,0.05347395,0.23810136,0.112077095
ZJ016725,0.15433142,0.14657219,0.20218845,0.020165442,0.08490276,0.12604916,0.17131332,0.0944773
ZJ016726,0.1626169,0.16660374,0.19603464,0.01520391,0.07134233,0.105577745,0.19863755,0.083983205
ZJ016727,0.14820218,0.124479316,0.20496161,0.031818338,0.09636635,0.1447883,0.13609856,0.11328532
ZJ016728,0.096153855,0.05277438,0.15514165,0.16142397,0.12275114,0.17598104,0.051871378,0.18390255
ZJ016729,0.16564555,0.15374377,0.1851683,0.024285166,0.068320476,0.10267744,0.2033949,0.096764386
ZJ016730,0.07501067,0.043460563,0.12293995,0.3731255,0.059640095,0.11038426,0.054278646,0.16116032
ZJ016731,0.07894848,0.03606574,0.10598373,0.34830093,0.074295886,0.106468424,0.031676743,0.21826005
ZJ016732,0.119985804,0.09423706,0.20923713,0.03723945,0.12590238,0.19350687,0.11249265,0.107398614
ZJ016733,0.16491964,0.13361092,0.18425378,0.04271205,0.072971985,0.11090467,0.16514139,0.12548555
ZJ016734,0.16006742,0.1484658,0.19322424,0.024124192,0.069067374,0.11263991,0.20329492,0.08911612
ZJ016735,0.11886322,0.083763935,0.19984616,0.058201022,0.12275937,0.19308588,0.10042157,0.12305881
ZJ016736,0.14624943,0.11612286,0.19772027,0.04240204,0.096606374,0.14548016,0.12975259,0.12566625
ZJ016737,0.15467022,0.1398378,0.20155412,0.023214502,0.08409737,0.13040331,0.17351191,0.09271066
ZJ016738,0.17149478,0.20113184,0.17987725,0.018778495,0.044983424,0.071237236,0.22622629,0.08627065
ZJ016739,0.11875461,0.06599084,0.124446854,0.3276328,0.036034472,0.06903892,0.08340432,0.17469718
ZJ016740,0.09845523,0.055140346,0.15464222,0.17241749,0.11329702,0.16858092,0.056952123,0.1805146
